Q2,Q2_5_Text,Q3_mod,Q3_Other_text,Q4_mod,Q4_7_TEXT,Q5,Q7,Q8,Q_D1_1,Q_D1_2_1,Q_D1_3_1,Q_D1_3_2,Q_D1_3_3,Q_D1_3_4,Q_D1_3_5,Q_D1_3_6,Q_D1_3_7,Q_D1_3_8,Q_D1_3_1R_1,Q_D1_3_2R_1,Q_D1_3_3R_1,Q_D1_3_4R_1,Q_D1_3_5R_1,Q_D1_3_6R_1,Q_D1_3_7R_1,D_D1_3_8R_1,Q_D1_4_4,Q_D1_4_5,Q_D1_4_6,Q_D1_4_7,Q_D1_4_8,Q_D1_4_9,D1_4_1R_1,D1_4_2R_1,D1_4_3R_1,D1_4_4R_1,D1_4_5R_1,D1_4_6R_1,QD1_5,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_Other,Q11,Q11_Other,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q12_Other,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_8,Q13_9,Q13_10,Q13_11,Q13_Other,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q15_10,Q15_11,Q16_1,Q16_2,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_Other,Q18_1,Q18_2,Q18_3,Q18_4,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_Other,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_6,Q22_7,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q3_Other_text___Topics,AGE,AGE_GROUP,Dataset,filter_$,REGIONS,f,VAR00001,VAR00002,VAR00003,VAR00004,VAR00005,VAR00006,VAR00007,VAR00008,VAR00009,VAR00010,VAR00014,Z1,Q10_metadata_standards_group1,Reg3,Reg4,reg5,Region_6
1,,15,,2,,141,2011,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,1,,3,,,4,,,,,,,,,,,,,,,,,,1,1,,,5,3,,3,,1,3,3,3,3,2,3,2,3,3,3,2,1,,1,,1,,1,,,6,2,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,29,1,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,8,,3,,66,2010,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,1,,1,1,1,4,1,3,1,1,1,1,4,,,,1,1,,1,,1,1,1,,,,3,1,1,1,1,3,1,1,1,3,3,3,1,3,1,1,2,2,,,,,,,,,1,1,1,1,5,4,3,5,2,4,4,6,4,4,5,4,5,4,5,5,4,,,5,2,1,2,1,1,1,2,3,4,3,5,4,4,4,4,3,,30,2,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,15,,3,,62,1992,1,1,4,,1,,,,,,1,,4,,,,,,4,,,,1,,,5,,,,,,3,1,,,,,,,,,,,1,,,,,1,,3,3,4,3,2,3,1,2,1,3,1,1,,1,,,1,,,,,,,,,5,4,4,4,3,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,,3,2,4,4,5,5,4,5,3,5,5,4,5,3,4,4,5,4,5,3,4,,,5,4,4,4,4,3,3,3,4,4,3,4,4,4,4,3,3,,53,4,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
4,,18,,2,,17,university,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,6,,3,,,2,2,,,,,,,,,,,1,,,,,,,,,,5,5,6,5,6,1,1,1,1,2,2,2,1,1,2,1,2,2,,,,,,,,,1,1,1,1,3,4,2,4,6,4,5,5,5,3,4,4,4,6,6,6,6,6,,5,4,4,2,2,1,1,1,6,6,6,6,4,6,6,5,4,,38,2,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,18,,5,,160,1996,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,1,,4,1,1,4,1,1,1,1,1,1,4,1,,,,,,,,1,,,,,,5,4,6,6,6,1,2,2,1,2,2,2,2,2,2,1,2,2,,,,,,,,,2,1,1,4,5,1,1,3,4,1,3,5,2,1,4,2,4,4,5,6,3,,,2,4,1,5,5,1,1,4,5,5,5,2,2,5,5,1,1,,48,3,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
3,,18,,5,,182,Masters,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,4,,3,2,,2,,,,,,,,,,,,1,,,,,,,,,,4,4,3,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1,1,1,1,2,4,4,2,4,4,1,3,2,1,4,3,5,3,3,3,3,,,1,1,1,3,1,1,1,1,3,3,3,3,3,3,3,3,3,,57,4,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
,,18,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
1,,16,,5,intervention,182,PhD,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,1,,4,1,1,1,1,1,1,1,1,1,1,1,,,,,,,1,,,,,,,5,5,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,1,,,3,2,1,1,6,1,1,4,4,3,5,3,3,3,4,4,2,3,3,3,3,3,,4,4,4,3,3,3,3,1,6,6,6,6,6,6,6,6,6,,60,5,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,8,,2,,86,Master of Engineering,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,3,,4,5,3,4,2,,3,1,1,3,3,3,,,,,,,,1,,,,,,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,1,,,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,,31,2,0,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
1,,2,,5,field+lab+modeling,135,D.Sc.,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,1,,,,1,,2,2,2,3,3,2,1,1,2,1,2,1,,1,1,,1,,,,,,1,,,2,2,2,2,2,3,1,3,3,3,3,1,3,3,3,3,2,2,,,,,,,,,2,2,2,2,4,4,4,6,6,4,4,4,4,4,4,4,4,4,4,6,6,6,,3,3,4,4,4,1,1,3,3,3,4,5,4,4,4,3,3,,60,5,0,0,3,,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,3,3
1,,8,,1,,42,2013,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,1,,,,,,,,1,,2,1,1,2,2,2,1,1,1,2,2,1,,,,1,,,1,1,,,,,,4,1,,4,4,1,1,1,1,1,1,2,1,2,1,1,2,2,,,,,,,,,1,1,1,1,1,3,3,4,4,4,5,4,4,4,,4,4,3,3,3,3,3,,5,5,5,5,5,5,6,3,5,5,2,4,5,3,3,1,2,,36,2,0,0,3,,0,0,0,0,0,0,1,1,0,0,0,2,1,3,0,3,3
1,,1,,1,,42,2003,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,1,,4,4,1,4,3,4,1,1,1,1,4,1,,1,1,,,,1,1,1,1,,,,5,2,1,1,1,1,1,1,1,3,3,1,1,2,1,1,1,3,,1,,,,1,,,1,3,2,4,5,5,5,5,2,5,5,5,4,5,4,5,5,3,2,2,2,,,5,4,4,5,5,1,1,2,5,5,5,4,5,3,4,1,1,,48,3,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
5,Research,5,,3,,78,Phd,1,1,5,,,1,,,,,,,,4,,,,,,,,,,,1,,,4,,,,2,1,,,,,,,,,1,,,,,,,6,,4,3,3,3,3,3,3,3,3,3,3,,,1,,,,,,,,,,,,4,4,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,,45,3,0,0,5,,0,0,0,0,0,0,0,0,1,0,0,1,1,5,0,5,5
1,,18,,5,,84,2007,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,1,,,,,6,,2,1,2,4,1,1,1,1,2,2,4,,,,,,1,,,,1,1,1,,,3,2,2,4,3,3,1,1,3,3,1,3,1,3,1,3,2,2,,,,,,,,,2,2,2,2,5,2,2,4,2,4,5,5,3,4,4,3,3,4,4,3,4,,,5,5,5,5,5,2,2,3,4,3,4,3,3,3,3,3,3,,38,2,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,8,,2,,36,2011,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,2,,1,1,1,4,2,2,1,2,1,1,2,2,,,1,,,1,1,1,1,,,,,5,5,4,4,6,1,1,1,1,1,1,1,1,1,1,1,2,2,,,,,,,,,1,2,4,5,5,4,2,4,4,4,5,5,5,4,4,5,4,6,6,6,6,6,,4,4,4,4,4,3,2,3,,,,,,,,,,,35,2,0,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
3,,18,,1,,31,Ph.D.,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,4,,3,1,1,2,3,1,1,1,1,1,2,1,,1,1,,,1,,1,,,,,,2,1,4,4,1,3,1,1,3,2,2,1,2,2,2,2,1,1,,,1,,1,,,,2,3,4,2,5,5,4,2,3,5,4,5,5,5,4,4,5,4,3,2,2,,,4,4,4,4,4,1,4,4,4,4,4,2,3,3,4,3,3,,35,2,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,8,,2,,78,Ph D,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,1,,,3,3,3,,,,,,,,,,1,,,,,,,,,,,,4,4,,,,1,1,1,,,,,,,,,,1,1,,,,,,,,3,,,,4,,2,4,4,4,5,4,4,4,4,5,4,4,4,2,3,2,,5,4,4,5,6,3,6,3,4,,,,,4,4,4,5,,68,5,0,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
1,,2,,2,,36,master,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,1,,,,1,,3,4,2,3,2,3,1,3,3,4,4,2,,,,,1,,,,,,,,,2,3,4,3,2,1,2,1,2,2,1,2,1,2,2,1,1,2,,1,1,,1,,,,4,5,4,5,2,3,2,5,4,6,5,4,,,,,,4,5,6,4,5,,4,5,4,3,4,5,6,3,3,4,5,4,3,5,4,5,5,,34,2,0,0,5,,0,0,0,0,0,0,0,0,1,0,0,1,1,5,0,5,5
5,research council,16,,5,,159,PhD,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,I do not know,7,Foreign governments (donors),2,4,1,4,1,1,2,1,2,2,1,,,,,,,,,,,1,,,,5,5,6,6,6,2,1,1,1,1,2,1,1,1,1,1,1,1,,,1,1,,1,,,4,4,4,4,3,3,1,5,5,4,5,3,2,3,5,4,5,4,5,5,5,,,5,5,1,1,1,1,1,1,3,3,4,4,5,3,3,2,4,,60,5,0,0,6,,0,0,0,0,0,0,1,0,0,0,1,2,1,6,0,6,6
1,,16,,1,,160,Ph.D,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,2,,3,2,,2,2,,,,,2,,,,,,,,,1,1,1,1,,,,4,4,4,2,2,1,3,1,1,1,1,1,3,1,1,1,1,1,1,,1,1,1,,,,2,3,2,1,4,1,1,6,5,5,5,5,4,3,4,4,4,6,5,6,4,,,4,5,4,4,3,3,3,3,5,4,4,2,5,4,4,4,2,,43,3,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,18,,5,,182,2016,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,1,,3,1,1,2,1,1,1,1,1,1,2,5,,,1,1,,,,,1,1,,,,5,5,6,6,6,2,1,1,1,2,1,1,1,3,1,1,1,3,,,1,,1,,,,6,6,6,6,4,4,2,4,4,4,5,5,4,4,5,5,5,5,5,6,5,,,5,5,4,2,4,1,1,3,5,5,5,3,2,5,5,4,2,,34,2,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,,18,,1,,160,MD,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,6,,4,2,1,3,2,1,1,1,1,1,2,,,,,1,,,,,,,,,,5,5,4,4,3,1,1,1,1,1,1,2,1,1,1,1,2,3,,,,,,,,,4,3,2,2,3,2,1,3,2,4,4,5,4,2,3,4,5,4,4,3,3,,,4,4,4,4,4,5,5,5,4,4,5,4,4,3,4,4,4,,47,3,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,3,,2,,45,PhD,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,1,,1,1,2,3,2,3,1,1,1,1,1,1,,,,1,,,,,,,,,,4,3,6,6,6,2,1,1,1,1,3,2,2,1,1,3,2,2,,,,,,,,,1,1,1,1,5,1,1,4,6,4,5,6,2,2,4,4,4,5,5,6,6,,,4,4,4,4,4,2,2,1,4,4,4,2,2,3,4,2,2,,40,3,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,18,,5,Philosophy,180,1995,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,7,My research does not require funding,1,1,1,2,1,2,2,2,1,2,1,3,GitHub,,,,,,,,,,,1,Everything is publicly accessible,5,5,6,6,5,2,2,2,2,2,2,1,2,1,2,,3,3,,,,,,,,,1,1,1,1,4,5,5,2,6,5,5,4,6,6,6,6,6,6,6,6,6,6,,4,6,6,4,4,1,6,1,4,4,4,3,3,3,4,2,3,,53,4,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,18,,5,clinical,182,1970,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,1,,3,3,3,,1,2,1,1,1,1,1,5,,,,,,,,,,,1,,,3,2,2,2,2,3,1,1,1,1,1,3,1,1,1,3,3,3,,,,,,,,,3,6,6,2,4,4,2,4,2,3,5,4,4,2,4,4,5,4,4,3,4,6,,5,5,3,3,4,3,6,2,5,5,4,2,2,3,4,4,3,,76,5,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,18,,1,,24,2004,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,3,,,3,,,,,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,1,,,,,,,,1,,,1,,,,,,,5,,,,5,5,5,4,4,4,5,5,2,3,5,4,,4,5,5,5,,,,5,,,,,,4,,,,,,5,,,,,52,4,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
1,,18,,5,,180,PhD,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,1,European Union,2,4,1,1,1,1,5,5,2,4,2,,,,,1,1,,1,,,,,,,4,3,1,4,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,,,,1,,,,4,1,3,3,4,4,1,5,5,5,5,5,5,4,5,5,3,4,4,6,4,,,5,5,3,3,3,1,5,5,5,5,4,1,3,1,3,1,1,,55,4,0,0,3,,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,3,3
2,,1,,1,,31,2012,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,2,,3,2,2,2,2,1,1,1,1,1,2,1,,,,,,,,1,,,,,,4,4,2,4,3,1,1,1,3,3,3,1,3,1,3,1,2,1,,,1,1,1,1,,,4,2,1,1,4,2,2,5,3,5,5,4,5,4,5,5,5,4,5,4,5,6,,5,5,2,2,4,4,2,1,4,4,2,5,5,3,3,5,5,,39,2,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,,10,,1,,182,2010,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,2,,1,2,2,3,2,2,1,2,2,2,1,,,1,1,,,1,,,,,,,,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,,,,,,,,,1,1,1,1,5,4,4,5,2,5,5,5,5,4,5,5,5,4,5,5,5,,,5,5,5,5,5,5,3,4,4,2,3,4,3,3,4,3,3,,48,3,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,1,1
2,,18,,5,,182,Master of Science,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,1,,4,1,1,3,1,1,1,1,1,5,1,1,,,,,,,1,1,,,,,,5,3,3,3,3,3,1,1,1,3,3,2,1,1,1,2,1,2,,,,,1,1,,,2,3,2,4,5,4,4,4,4,4,5,3,4,3,4,4,4,4,4,3,3,,,5,5,4,5,4,5,3,3,5,5,5,3,4,4,4,3,2,,64,5,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,18,,1,,182,PhD,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,1,,3,5,5,5,2,5,5,5,2,5,2,,,,,,,,,,,1,,,,4,3,6,6,6,1,1,1,3,1,2,2,1,1,2,1,3,3,,,,,,,,,3,6,6,6,6,6,1,4,4,6,5,6,4,6,4,4,4,4,4,6,6,,,4,5,4,1,1,1,1,2,4,4,4,3,4,6,6,6,6,,41,3,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,1,,2,,79,2010,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,1,,1,1,1,3,2,3,1,1,1,1,1,1,,,,1,1,,,,1,1,,,,4,5,6,4,6,1,1,1,3,2,1,1,1,1,1,1,2,2,,,,,,,,,5,5,5,5,3,3,2,5,6,5,5,3,5,5,5,5,5,6,5,6,5,,,5,5,5,5,5,3,6,4,5,4,4,5,4,4,3,4,5,,58,4,0,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
1,,15,,2,,180,PhD,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,1,,4,1,3,2,2,1,1,2,2,2,3,,,,,,,,,,,1,1,,,4,2,1,2,2,1,1,1,1,3,1,1,1,1,1,1,3,3,,,,,,,,,4,2,2,2,5,4,2,4,2,4,5,6,5,5,4,4,4,3,3,3,4,,,4,4,3,4,2,2,2,3,2,2,3,2,2,2,4,2,4,,45,3,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,18,cognitive science and international law,5,,182,PhD,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,metadata systems used by international criminal courts,2,,1,1,1,4,1,1,1,1,1,1,1,1,,,1,,,,1,1,,,,,,4,4,4,5,2,1,1,1,1,3,1,1,1,1,1,1,3,3,,,,,,,,,6,6,6,6,5,4,4,5,3,4,5,3,5,5,1,2,4,2,2,6,4,6,,5,5,5,5,5,5,3,4,4,4,3,6,4,3,4,4,3,,53,4,0,0,1,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1
1,,15,,2,,58,2013,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,1,,2,5,2,4,2,3,5,2,5,5,5,2,,,,,,,,1,1,1,1,,,4,4,4,4,4,1,1,1,2,3,1,1,1,1,1,1,3,3,,,,,,,,,6,6,6,6,5,2,1,4,2,4,4,6,5,4,4,4,4,4,4,4,4,,,5,5,4,5,5,6,6,3,4,3,2,3,4,2,2,2,2,,41,3,0,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
1,,18,"Religions, Philosophy and Culture, china studies",5,Textual analysis,60,PhD. ThD.,1,1,4,,,,,,,,1,,,,,,,,3,,,,1,,,3,,,,,,1,1,,,,,,,,,,,,,,1,ESCI,1,,3,3,3,3,3,3,3,3,3,3,3,3,,,,,1,1,,,,,,,,4,4,4,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,,,,4,,,,4,,,,,,,,4,,,,,4,,,,,,5,,,,,,,4,4,,,,,,,,,,51,4,0,0,3,,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,3,3
1,,8,,3,,31,Masters of Applied Science,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,1,,2,1,1,4,2,1,1,1,1,1,3,,,,1,1,,1,,1,,,,,,4,3,2,6,2,3,1,1,1,3,1,3,3,3,1,3,2,2,,,,,,,,,2,2,2,2,5,5,4,3,2,5,4,6,3,3,4,4,4,6,4,6,6,,,4,4,4,4,5,2,2,1,3,3,2,2,3,3,6,4,4,,26,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,,3,,2,,160,2012,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,1,,4,,,2,,,,2,,,,,,,1,,,,1,,,1,,,,3,2,2,2,2,3,1,3,1,1,1,2,3,1,1,1,1,1,,,,,,,1,"None, just myself",1,1,1,1,4,4,4,4,2,4,5,4,5,4,6,5,6,4,4,4,4,4,,4,2,2,1,4,4,4,2,4,6,6,6,2,6,4,6,5,,40,3,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,8,,2,,53,Ph.D,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,5,,2,2,3,4,3,4,5,5,5,5,2,1,,,,,,,,1,,,,,,5,5,4,,,1,1,1,1,1,3,1,1,2,1,3,1,1,1,1,1,1,1,1,,,4,4,3,4,5,5,4,5,5,5,5,5,5,5,2,3,3,3,2,3,3,,,5,4,4,5,4,5,4,3,4,4,4,4,4,5,5,5,5,,45,3,0,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
1,,18,econometrics,5,theoretical,121,phd,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,I don't use data at this moment,6,,3,1,1,4,2,1,5,2,5,5,4,,,,,,,,,,,,,,,4,6,6,6,6,,,,,,,,,,,,3,3,,,,,,,,,,,,,5,5,6,4,6,5,5,5,4,3,5,5,6,,,,,,,4,4,3,3,3,1,1,1,,,,,,,,,,,30,2,0,0,3,,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,3,3
1,,3,,1,,111,2015,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,1,,1,4,2,4,4,4,1,2,1,1,2,1,Celular phone,1,,,1,1,,,,1,,,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,,,,,,,,,2,2,2,1,5,5,5,4,4,4,4,4,2,3,2,4,4,5,5,5,5,5,,5,4,4,4,5,5,3,1,3,3,3,5,5,4,5,4,4,,34,2,0,0,2,,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,2,2
1,,8,,2,,89,2015,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,1,,3,1,,2,2,2,1,1,1,2,2,1,,,,,,,,,,1,,,,5,4,4,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,,,3,3,3,3,5,2,1,4,3,5,5,5,5,2,4,5,5,3,3,3,3,3,,5,5,5,5,5,2,2,3,5,5,2,4,5,4,4,2,2,,29,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
1,,2,,3,,182,Ph.D.,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,1,,2,2,3,2,1,1,1,1,1,2,1,1,,1,1,,,1,,1,,1,,,,2,1,6,6,1,2,1,1,1,1,1,1,1,2,1,2,2,2,,,,,,,,,2,5,2,2,5,5,2,3,2,4,5,5,5,4,5,3,5,4,4,6,3,,,5,4,4,5,4,4,6,4,5,5,5,2,2,5,5,2,2,,34,2,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,18,veterinary sciences,1,,7,PhD,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,1,,1,1,1,,4,4,1,1,1,1,1,1,,,1,,,1,,,,,,,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,,,,,,,,,1,1,1,1,4,5,5,5,1,5,5,6,4,4,4,4,4,4,5,4,4,,,5,5,4,4,4,2,1,4,4,4,4,4,4,4,4,4,4,,40,3,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
1,,6,,3,,133,2016,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,,3,3,2,4,3,3,1,2,4,4,2,2,,1,1,,,,,,,,,,,4,4,5,4,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,,,,,1,,,4,4,4,3,4,4,4,4,4,4,5,4,5,4,4,4,4,3,4,3,3,3,,4,4,4,5,4,3,3,4,4,3,3,3,4,3,3,4,3,,46,3,0,0,2,,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,2,2
1,,18,,1,,180,1992,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,1,,4,,,,,,,,,,,,,,,,,,,1,,,,,,5,4,3,3,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,,,,,,,,4,5,4,4,4,4,4,4,3,4,5,5,3,2,4,4,4,4,5,3,4,,,4,5,3,2,2,2,3,2,4,4,3,2,4,2,2,3,3,,71,5,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
